ZFIN:ZDB-GENE-060818-1	3
ZFIN:ZDB-GENE-060818-12	1
ZFIN:ZDB-GENE-060818-3	1
ZFIN:ZDB-GENE-060823-1	2
ZFIN:ZDB-GENE-060824-1	1
ZFIN:ZDB-GENE-060824-3	3
ZFIN:ZDB-GENE-060824-4	1
ZFIN:ZDB-GENE-060824-5	3
ZFIN:ZDB-GENE-060825-1	1
ZFIN:ZDB-GENE-060825-109	1
ZFIN:ZDB-GENE-060825-115	1
ZFIN:ZDB-GENE-060825-121	1
ZFIN:ZDB-GENE-060825-136	1
ZFIN:ZDB-GENE-060825-140	1
ZFIN:ZDB-GENE-060825-142	3
ZFIN:ZDB-GENE-060825-144	1
ZFIN:ZDB-GENE-060825-148	1
ZFIN:ZDB-GENE-060825-192	2
ZFIN:ZDB-GENE-060825-196	1
ZFIN:ZDB-GENE-060825-204	4
ZFIN:ZDB-GENE-060825-220	1
ZFIN:ZDB-GENE-060825-222	1
ZFIN:ZDB-GENE-060825-234	1
ZFIN:ZDB-GENE-060825-25	2
ZFIN:ZDB-GENE-060825-257	1
ZFIN:ZDB-GENE-060825-27	2
ZFIN:ZDB-GENE-060825-271	1
ZFIN:ZDB-GENE-060825-281	1
ZFIN:ZDB-GENE-060825-283	2
ZFIN:ZDB-GENE-060825-31	3
ZFIN:ZDB-GENE-060825-313	1
ZFIN:ZDB-GENE-060825-317	1
ZFIN:ZDB-GENE-060825-321	1
ZFIN:ZDB-GENE-060825-333	3
ZFIN:ZDB-GENE-060825-345	4
ZFIN:ZDB-GENE-060825-359	2
ZFIN:ZDB-GENE-060825-45	31
ZFIN:ZDB-GENE-060825-53	1
ZFIN:ZDB-GENE-060825-57	1
ZFIN:ZDB-GENE-060825-59	2
ZFIN:ZDB-GENE-060825-67	5
ZFIN:ZDB-GENE-060825-83	1
ZFIN:ZDB-GENE-060825-85	1
ZFIN:ZDB-GENE-060825-93	1
ZFIN:ZDB-GENE-060901-1	1
ZFIN:ZDB-GENE-060901-4	1
ZFIN:ZDB-GENE-060906-1	2
ZFIN:ZDB-GENE-060906-3	3
ZFIN:ZDB-GENE-060908-3	4
ZFIN:ZDB-GENE-060918-4	1
ZFIN:ZDB-GENE-060927-1	5
ZFIN:ZDB-GENE-060928-1	4
ZFIN:ZDB-GENE-060929-104	1
ZFIN:ZDB-GENE-060929-108	2
ZFIN:ZDB-GENE-060929-1114	1
ZFIN:ZDB-GENE-060929-112	1
ZFIN:ZDB-GENE-060929-1178	1
ZFIN:ZDB-GENE-060929-1194	2
ZFIN:ZDB-GENE-060929-120	2
ZFIN:ZDB-GENE-060929-1202	2
ZFIN:ZDB-GENE-060929-124	1
ZFIN:ZDB-GENE-060929-1250	3
ZFIN:ZDB-GENE-060929-1266	1
ZFIN:ZDB-GENE-060929-1274	1
ZFIN:ZDB-GENE-060929-148	8
ZFIN:ZDB-GENE-060929-164	1
ZFIN:ZDB-GENE-060929-192	1
ZFIN:ZDB-GENE-060929-200	1
ZFIN:ZDB-GENE-060929-204	1
ZFIN:ZDB-GENE-060929-232	1
ZFIN:ZDB-GENE-060929-244	3
ZFIN:ZDB-GENE-060929-268	6
ZFIN:ZDB-GENE-060929-300	2
ZFIN:ZDB-GENE-060929-32	1
ZFIN:ZDB-GENE-060929-328	4
ZFIN:ZDB-GENE-060929-388	1
ZFIN:ZDB-GENE-060929-404	1
ZFIN:ZDB-GENE-060929-488	5
ZFIN:ZDB-GENE-060929-512	2
ZFIN:ZDB-GENE-060929-516	2
ZFIN:ZDB-GENE-060929-520	1
ZFIN:ZDB-GENE-060929-544	1
ZFIN:ZDB-GENE-060929-556	1
ZFIN:ZDB-GENE-060929-580	6
ZFIN:ZDB-GENE-060929-604	1
ZFIN:ZDB-GENE-060929-616	3
ZFIN:ZDB-GENE-060929-620	1
ZFIN:ZDB-GENE-060929-624	1
ZFIN:ZDB-GENE-060929-640	3
ZFIN:ZDB-GENE-060929-652	1
ZFIN:ZDB-GENE-060929-660	1
ZFIN:ZDB-GENE-060929-724	1
ZFIN:ZDB-GENE-060929-732	2
ZFIN:ZDB-GENE-060929-788	2
ZFIN:ZDB-GENE-060929-800	1
ZFIN:ZDB-GENE-060929-894	1
ZFIN:ZDB-GENE-060929-902	1
ZFIN:ZDB-GENE-060929-914	1
ZFIN:ZDB-GENE-060929-962	2
ZFIN:ZDB-GENE-060929-970	1
ZFIN:ZDB-GENE-060929-974	1
ZFIN:ZDB-GENE-060929-990	2
ZFIN:ZDB-GENE-060929-994	1
ZFIN:ZDB-GENE-061005-1	2
ZFIN:ZDB-GENE-061009-11	1
ZFIN:ZDB-GENE-061009-17	1
ZFIN:ZDB-GENE-061009-20	5
ZFIN:ZDB-GENE-061009-21	3
ZFIN:ZDB-GENE-061009-22	3
ZFIN:ZDB-GENE-061009-26	5
ZFIN:ZDB-GENE-061009-4	2
ZFIN:ZDB-GENE-061013-1	2
ZFIN:ZDB-GENE-061013-114	2
ZFIN:ZDB-GENE-061013-119	1
ZFIN:ZDB-GENE-061013-174	2
ZFIN:ZDB-GENE-061013-189	1
ZFIN:ZDB-GENE-061013-194	1
ZFIN:ZDB-GENE-061013-214	1
ZFIN:ZDB-GENE-061013-219	2
ZFIN:ZDB-GENE-061013-229	4
ZFIN:ZDB-GENE-061013-303	1
ZFIN:ZDB-GENE-061013-318	2
ZFIN:ZDB-GENE-061013-323	1
ZFIN:ZDB-GENE-061013-363	4
ZFIN:ZDB-GENE-061013-368	1
ZFIN:ZDB-GENE-061013-393	1
ZFIN:ZDB-GENE-061013-418	1
ZFIN:ZDB-GENE-061013-433	2
ZFIN:ZDB-GENE-061013-448	1
ZFIN:ZDB-GENE-061013-453	2
ZFIN:ZDB-GENE-061013-487	1
ZFIN:ZDB-GENE-061013-517	1
ZFIN:ZDB-GENE-061013-557	1
ZFIN:ZDB-GENE-061013-567	2
ZFIN:ZDB-GENE-061013-59	2
ZFIN:ZDB-GENE-061013-602	1
ZFIN:ZDB-GENE-061013-647	1
ZFIN:ZDB-GENE-061013-662	3
ZFIN:ZDB-GENE-061013-667	3
ZFIN:ZDB-GENE-061013-712	4
ZFIN:ZDB-GENE-061013-717	1
ZFIN:ZDB-GENE-061013-752	1
ZFIN:ZDB-GENE-061013-762	1
ZFIN:ZDB-GENE-061013-787	2
ZFIN:ZDB-GENE-061013-95	3
ZFIN:ZDB-GENE-061013-96	1
ZFIN:ZDB-GENE-061019-3	2
ZFIN:ZDB-GENE-061025-1	5
ZFIN:ZDB-GENE-061026-2	1
ZFIN:ZDB-GENE-061026-4	1
ZFIN:ZDB-GENE-061027-116	3
ZFIN:ZDB-GENE-061027-130	11
ZFIN:ZDB-GENE-061027-365	2
ZFIN:ZDB-GENE-061027-393	2
ZFIN:ZDB-GENE-061027-60	1
ZFIN:ZDB-GENE-061027-67	1
ZFIN:ZDB-GENE-061027-74	1
ZFIN:ZDB-GENE-061030-1	2
ZFIN:ZDB-GENE-061103-112	2
ZFIN:ZDB-GENE-061103-118	1
ZFIN:ZDB-GENE-061103-142	1
ZFIN:ZDB-GENE-061103-166	3
ZFIN:ZDB-GENE-061103-184	1
ZFIN:ZDB-GENE-061103-265	3
ZFIN:ZDB-GENE-061103-277	3
ZFIN:ZDB-GENE-061103-295	2
ZFIN:ZDB-GENE-061103-355	1
ZFIN:ZDB-GENE-061103-379	1
ZFIN:ZDB-GENE-061103-385	1
ZFIN:ZDB-GENE-061103-397	1
ZFIN:ZDB-GENE-061103-403	1
ZFIN:ZDB-GENE-061103-457	3
ZFIN:ZDB-GENE-061103-505	1
ZFIN:ZDB-GENE-061103-589	1
ZFIN:ZDB-GENE-061103-64	1
ZFIN:ZDB-GENE-061103-76	1
ZFIN:ZDB-GENE-061103-88	1
ZFIN:ZDB-GENE-061108-1	1
ZFIN:ZDB-GENE-061108-3	1
ZFIN:ZDB-GENE-061109-1	1
ZFIN:ZDB-GENE-061109-2	4
ZFIN:ZDB-GENE-061110-129	1
ZFIN:ZDB-GENE-061110-135	3
ZFIN:ZDB-GENE-061110-19	1
ZFIN:ZDB-GENE-061110-22	1
ZFIN:ZDB-GENE-061110-43	2
ZFIN:ZDB-GENE-061110-94	1
ZFIN:ZDB-GENE-061114-1	2
ZFIN:ZDB-GENE-061116-1	1
ZFIN:ZDB-GENE-061116-2	1
ZFIN:ZDB-GENE-061117-4	2
ZFIN:ZDB-GENE-061117-5	2
ZFIN:ZDB-GENE-061121-2	1
ZFIN:ZDB-GENE-061128-2	18
ZFIN:ZDB-GENE-061130-2	1
ZFIN:ZDB-GENE-061130-3	1
ZFIN:ZDB-GENE-061201-1	2
ZFIN:ZDB-GENE-061201-36	1
ZFIN:ZDB-GENE-061201-9	1
ZFIN:ZDB-GENE-061204-1	2
ZFIN:ZDB-GENE-061204-2	1
ZFIN:ZDB-GENE-061204-4	2
ZFIN:ZDB-GENE-061207-15	1
ZFIN:ZDB-GENE-061207-20	1
ZFIN:ZDB-GENE-061207-27	2
ZFIN:ZDB-GENE-061207-30	1
ZFIN:ZDB-GENE-061207-32	1
ZFIN:ZDB-GENE-061207-41	1
ZFIN:ZDB-GENE-061207-43	3
ZFIN:ZDB-GENE-061207-47	1
ZFIN:ZDB-GENE-061207-55	1
ZFIN:ZDB-GENE-061207-59	1
ZFIN:ZDB-GENE-061207-7	3
ZFIN:ZDB-GENE-061207-76	1
ZFIN:ZDB-GENE-061207-9	4
ZFIN:ZDB-GENE-061207-93	2
ZFIN:ZDB-GENE-061212-1	7
ZFIN:ZDB-GENE-061212-2	1
ZFIN:ZDB-GENE-061212-3	1
ZFIN:ZDB-GENE-061214-6	1
ZFIN:ZDB-GENE-061215-124	2
ZFIN:ZDB-GENE-061215-126	6
ZFIN:ZDB-GENE-061215-15	2
ZFIN:ZDB-GENE-061215-37	2
ZFIN:ZDB-GENE-061215-52	1
ZFIN:ZDB-GENE-061215-58	1
ZFIN:ZDB-GENE-061215-7	1
ZFIN:ZDB-GENE-061215-80	1
ZFIN:ZDB-GENE-061218-2	7
ZFIN:ZDB-GENE-061218-3	1
ZFIN:ZDB-GENE-061219-1	1
ZFIN:ZDB-GENE-061220-4	1
ZFIN:ZDB-GENE-061220-5	8
ZFIN:ZDB-GENE-061221-2	2
ZFIN:ZDB-GENE-061221-3	1
ZFIN:ZDB-GENE-070103-4	3
ZFIN:ZDB-GENE-070104-1	2
ZFIN:ZDB-GENE-070108-2	10
ZFIN:ZDB-GENE-070108-3	1
ZFIN:ZDB-GENE-070112-1002	1
ZFIN:ZDB-GENE-070112-1012	1
ZFIN:ZDB-GENE-070112-1172	1
ZFIN:ZDB-GENE-070112-1222	1
ZFIN:ZDB-GENE-070112-1462	1
ZFIN:ZDB-GENE-070112-1472	4
ZFIN:ZDB-GENE-070112-1492	1
ZFIN:ZDB-GENE-070112-162	1
ZFIN:ZDB-GENE-070112-1692	2
ZFIN:ZDB-GENE-070112-172	15
ZFIN:ZDB-GENE-070112-1792	1
ZFIN:ZDB-GENE-070112-1812	1
ZFIN:ZDB-GENE-070112-182	1
ZFIN:ZDB-GENE-070112-1852	1
ZFIN:ZDB-GENE-070112-1872	1
ZFIN:ZDB-GENE-070112-1892	3
ZFIN:ZDB-GENE-070112-1902	1
ZFIN:ZDB-GENE-070112-1912	13
ZFIN:ZDB-GENE-070112-1992	1
ZFIN:ZDB-GENE-070112-2122	4
ZFIN:ZDB-GENE-070112-2212	1
ZFIN:ZDB-GENE-070112-2222	2
ZFIN:ZDB-GENE-070112-2242	3
ZFIN:ZDB-GENE-070112-2292	1
ZFIN:ZDB-GENE-070112-2312	5
ZFIN:ZDB-GENE-070112-2332	1
ZFIN:ZDB-GENE-070112-2352	2
ZFIN:ZDB-GENE-070112-2362	1
ZFIN:ZDB-GENE-070112-252	1
ZFIN:ZDB-GENE-070112-332	2
ZFIN:ZDB-GENE-070112-342	1
ZFIN:ZDB-GENE-070112-432	1
ZFIN:ZDB-GENE-070112-452	1
ZFIN:ZDB-GENE-070112-472	1
ZFIN:ZDB-GENE-070112-492	1
ZFIN:ZDB-GENE-070112-702	2
ZFIN:ZDB-GENE-070112-732	2
ZFIN:ZDB-GENE-070112-991	2
ZFIN:ZDB-GENE-070112-996	2
ZFIN:ZDB-GENE-070115-1	1
ZFIN:ZDB-GENE-070117-105	4
ZFIN:ZDB-GENE-070117-112	1
ZFIN:ZDB-GENE-070117-1300	1
ZFIN:ZDB-GENE-070117-1344	1
ZFIN:ZDB-GENE-070117-1715	1
ZFIN:ZDB-GENE-070117-201	1
ZFIN:ZDB-GENE-070117-2011	1
ZFIN:ZDB-GENE-070117-2017	1
ZFIN:ZDB-GENE-070117-2019	1
ZFIN:ZDB-GENE-070117-2021	2
ZFIN:ZDB-GENE-070117-2031	3
ZFIN:ZDB-GENE-070117-2035	23
ZFIN:ZDB-GENE-070117-2057	2
ZFIN:ZDB-GENE-070117-2062	3
ZFIN:ZDB-GENE-070117-2066	1
ZFIN:ZDB-GENE-070117-2124	4
ZFIN:ZDB-GENE-070117-2135	1
ZFIN:ZDB-GENE-070117-2138	4
ZFIN:ZDB-GENE-070117-2147	2
ZFIN:ZDB-GENE-070117-2154	2
ZFIN:ZDB-GENE-070117-2179	6
ZFIN:ZDB-GENE-070117-2180	1
ZFIN:ZDB-GENE-070117-2191	1
ZFIN:ZDB-GENE-070117-2195	2
ZFIN:ZDB-GENE-070117-2205	1
ZFIN:ZDB-GENE-070117-2208	1
ZFIN:ZDB-GENE-070117-2224	1
ZFIN:ZDB-GENE-070117-2234	1
ZFIN:ZDB-GENE-070117-2245	1
ZFIN:ZDB-GENE-070117-2246	6
ZFIN:ZDB-GENE-070117-2260	1
ZFIN:ZDB-GENE-070117-2272	1
ZFIN:ZDB-GENE-070117-228	1
ZFIN:ZDB-GENE-070117-2281	1
ZFIN:ZDB-GENE-070117-229	1
ZFIN:ZDB-GENE-070117-2298	1
ZFIN:ZDB-GENE-070117-2307	4
ZFIN:ZDB-GENE-070117-2308	1
ZFIN:ZDB-GENE-070117-2324	1
ZFIN:ZDB-GENE-070117-2329	1
ZFIN:ZDB-GENE-070117-2331	2
ZFIN:ZDB-GENE-070117-2338	1
ZFIN:ZDB-GENE-070117-2376	5
ZFIN:ZDB-GENE-070117-2387	1
ZFIN:ZDB-GENE-070117-2420	1
ZFIN:ZDB-GENE-070117-2430	1
ZFIN:ZDB-GENE-070117-2431	2
ZFIN:ZDB-GENE-070117-2439	1
ZFIN:ZDB-GENE-070117-244	1
ZFIN:ZDB-GENE-070117-2451	1
ZFIN:ZDB-GENE-070117-2459	1
ZFIN:ZDB-GENE-070117-2470	1
ZFIN:ZDB-GENE-070117-2471	1
ZFIN:ZDB-GENE-070117-2485	1
ZFIN:ZDB-GENE-070117-2501	2
ZFIN:ZDB-GENE-070117-2506	3
ZFIN:ZDB-GENE-070117-2512	11
ZFIN:ZDB-GENE-070117-2515	1
ZFIN:ZDB-GENE-070117-372	1
ZFIN:ZDB-GENE-070117-4	2
ZFIN:ZDB-GENE-070117-43	1
ZFIN:ZDB-GENE-070117-451	1
ZFIN:ZDB-GENE-070117-55	1
ZFIN:ZDB-GENE-070117-632	3
ZFIN:ZDB-GENE-070117-642	1
ZFIN:ZDB-GENE-070117-656	1
ZFIN:ZDB-GENE-070117-693	1
ZFIN:ZDB-GENE-070117-694	1
ZFIN:ZDB-GENE-070117-720	1
ZFIN:ZDB-GENE-070117-723	3
ZFIN:ZDB-GENE-070117-737	1
ZFIN:ZDB-GENE-070117-760	3
ZFIN:ZDB-GENE-070117-772	1
ZFIN:ZDB-GENE-070117-78	2
ZFIN:ZDB-GENE-070117-807	1
ZFIN:ZDB-GENE-070117-810	1
ZFIN:ZDB-GENE-070117-827	1
ZFIN:ZDB-GENE-070117-887	2
ZFIN:ZDB-GENE-070119-1	1
ZFIN:ZDB-GENE-070122-3	13
ZFIN:ZDB-GENE-070122-5	1
ZFIN:ZDB-GENE-070126-1	1
ZFIN:ZDB-GENE-070127-3	2
ZFIN:ZDB-GENE-070127-4	2
ZFIN:ZDB-GENE-070129-1	2
ZFIN:ZDB-GENE-070130-1	1
ZFIN:ZDB-GENE-070202-1	3
ZFIN:ZDB-GENE-070202-3	1
ZFIN:ZDB-GENE-070202-5	1
ZFIN:ZDB-GENE-070202-9	1
ZFIN:ZDB-GENE-070206-1	2
ZFIN:ZDB-GENE-070206-10	2
ZFIN:ZDB-GENE-070206-3	1
ZFIN:ZDB-GENE-070206-5	2
ZFIN:ZDB-GENE-070206-7	1
ZFIN:ZDB-GENE-070206-9	1
ZFIN:ZDB-GENE-070209-119	1
ZFIN:ZDB-GENE-070209-122	1
ZFIN:ZDB-GENE-070209-128	2
ZFIN:ZDB-GENE-070209-146	1
ZFIN:ZDB-GENE-070209-170	2
ZFIN:ZDB-GENE-070209-182	2
ZFIN:ZDB-GENE-070209-2	1
ZFIN:ZDB-GENE-070209-223	2
ZFIN:ZDB-GENE-070209-253	1
ZFIN:ZDB-GENE-070209-256	1
ZFIN:ZDB-GENE-070209-32	4
ZFIN:ZDB-GENE-070209-80	2
ZFIN:ZDB-GENE-070209-95	1
ZFIN:ZDB-GENE-070212-3	7
ZFIN:ZDB-GENE-070220-2	4
ZFIN:ZDB-GENE-070222-3	1
ZFIN:ZDB-GENE-070228-1	1
ZFIN:ZDB-GENE-070228-2	1
ZFIN:ZDB-GENE-070228-4	1
ZFIN:ZDB-GENE-070228-6	5
ZFIN:ZDB-GENE-070301-3	1
ZFIN:ZDB-GENE-070301-5	4
ZFIN:ZDB-GENE-070302-10	1
ZFIN:ZDB-GENE-070302-4	1
ZFIN:ZDB-GENE-070302-5	1
ZFIN:ZDB-GENE-070314-1	2
ZFIN:ZDB-GENE-070314-2	5
ZFIN:ZDB-GENE-070318-1	1
ZFIN:ZDB-GENE-070320-1	1
ZFIN:ZDB-GENE-070321-1	1
ZFIN:ZDB-GENE-070323-1	1
ZFIN:ZDB-GENE-070330-1	6
ZFIN:ZDB-GENE-070402-1	2
ZFIN:ZDB-GENE-070404-1	9
ZFIN:ZDB-GENE-070410-102	1
ZFIN:ZDB-GENE-070410-103	1
ZFIN:ZDB-GENE-070410-111	1
ZFIN:ZDB-GENE-070410-113	1
ZFIN:ZDB-GENE-070410-128	1
ZFIN:ZDB-GENE-070410-130	1
ZFIN:ZDB-GENE-070410-135	4
ZFIN:ZDB-GENE-070410-18	2
ZFIN:ZDB-GENE-070410-26	1
ZFIN:ZDB-GENE-070410-30	1
ZFIN:ZDB-GENE-070410-32	1
ZFIN:ZDB-GENE-070410-35	1
ZFIN:ZDB-GENE-070410-42	1
ZFIN:ZDB-GENE-070410-46	2
ZFIN:ZDB-GENE-070410-49	1
ZFIN:ZDB-GENE-070410-51	1
ZFIN:ZDB-GENE-070410-66	3
ZFIN:ZDB-GENE-070410-69	1
ZFIN:ZDB-GENE-070410-7	2
ZFIN:ZDB-GENE-070410-8	1
ZFIN:ZDB-GENE-070410-85	1
ZFIN:ZDB-GENE-070410-9	1
ZFIN:ZDB-GENE-070410-94	2
ZFIN:ZDB-GENE-070412-1	1
ZFIN:ZDB-GENE-070412-4	1
ZFIN:ZDB-GENE-070424-1	1
ZFIN:ZDB-GENE-070424-100	1
ZFIN:ZDB-GENE-070424-101	1
ZFIN:ZDB-GENE-070424-103	2
ZFIN:ZDB-GENE-070424-105	1
ZFIN:ZDB-GENE-070424-126	1
ZFIN:ZDB-GENE-070424-129	3
ZFIN:ZDB-GENE-070424-15	1
ZFIN:ZDB-GENE-070424-158	2
ZFIN:ZDB-GENE-070424-160	2
ZFIN:ZDB-GENE-070424-163	11
ZFIN:ZDB-GENE-070424-19	1
ZFIN:ZDB-GENE-070424-194	1
ZFIN:ZDB-GENE-070424-223	3
ZFIN:ZDB-GENE-070424-227	4
ZFIN:ZDB-GENE-070424-241	2
ZFIN:ZDB-GENE-070424-3	1
ZFIN:ZDB-GENE-070424-30	1
ZFIN:ZDB-GENE-070424-37	1
ZFIN:ZDB-GENE-070424-4	1
ZFIN:ZDB-GENE-070424-47	1
ZFIN:ZDB-GENE-070424-77	2
ZFIN:ZDB-GENE-070424-85	3
ZFIN:ZDB-GENE-070424-87	1
ZFIN:ZDB-GENE-070424-93	1
ZFIN:ZDB-GENE-070426-4	1
ZFIN:ZDB-GENE-070427-2	1
ZFIN:ZDB-GENE-070427-8	1
ZFIN:ZDB-GENE-070501-1	2
ZFIN:ZDB-GENE-070501-10	4
ZFIN:ZDB-GENE-070501-6	1
ZFIN:ZDB-GENE-070501-7	1
ZFIN:ZDB-GENE-070502-1	5
ZFIN:ZDB-GENE-070502-4	1
ZFIN:ZDB-GENE-070503-1	3
ZFIN:ZDB-GENE-070508-3	2
ZFIN:ZDB-GENE-070508-4	2
ZFIN:ZDB-GENE-070510-2	4
ZFIN:ZDB-GENE-070510-3	1
ZFIN:ZDB-GENE-070524-2	1
ZFIN:ZDB-GENE-070530-1	2
ZFIN:ZDB-GENE-070531-1	1
ZFIN:ZDB-GENE-070531-3	1
ZFIN:ZDB-GENE-070606-2	2
ZFIN:ZDB-GENE-070608-2	7
ZFIN:ZDB-GENE-070615-12	1
ZFIN:ZDB-GENE-070615-2	1
ZFIN:ZDB-GENE-070615-20	1
ZFIN:ZDB-GENE-070615-22	1
ZFIN:ZDB-GENE-070615-23	1
ZFIN:ZDB-GENE-070615-24	1
ZFIN:ZDB-GENE-070615-25	1
ZFIN:ZDB-GENE-070615-27	1
ZFIN:ZDB-GENE-070615-29	1
ZFIN:ZDB-GENE-070615-3	1
ZFIN:ZDB-GENE-070615-33	1
ZFIN:ZDB-GENE-070615-34	1
ZFIN:ZDB-GENE-070615-35	1
ZFIN:ZDB-GENE-070615-36	1
ZFIN:ZDB-GENE-070615-37	1
ZFIN:ZDB-GENE-070615-38	1
ZFIN:ZDB-GENE-070615-43	1
ZFIN:ZDB-GENE-070615-6	1
ZFIN:ZDB-GENE-070615-9	1
ZFIN:ZDB-GENE-070618-1	1
ZFIN:ZDB-GENE-070618-2	2
ZFIN:ZDB-GENE-070619-1	2
ZFIN:ZDB-GENE-070619-2	5
ZFIN:ZDB-GENE-070619-3	1
ZFIN:ZDB-GENE-070619-6	1
ZFIN:ZDB-GENE-070620-10	3
ZFIN:ZDB-GENE-070620-26	2
ZFIN:ZDB-GENE-070620-6	1
ZFIN:ZDB-GENE-070620-8	1
ZFIN:ZDB-GENE-070621-1	1
ZFIN:ZDB-GENE-070622-2	2
ZFIN:ZDB-GENE-070626-1	2
ZFIN:ZDB-GENE-070627-2	1
ZFIN:ZDB-GENE-070627-3	1
ZFIN:ZDB-GENE-070627-6	1
ZFIN:ZDB-GENE-070627-8	1
ZFIN:ZDB-GENE-070628-4	1
ZFIN:ZDB-GENE-070629-2	1
ZFIN:ZDB-GENE-070629-5	1
ZFIN:ZDB-GENE-070702-1	1
ZFIN:ZDB-GENE-070702-3	1
ZFIN:ZDB-GENE-070702-5	11
ZFIN:ZDB-GENE-070705-128	1
ZFIN:ZDB-GENE-070705-135	1
ZFIN:ZDB-GENE-070705-153	1
ZFIN:ZDB-GENE-070705-165	1
ZFIN:ZDB-GENE-070705-171	1
ZFIN:ZDB-GENE-070705-182	11
ZFIN:ZDB-GENE-070705-185	4
ZFIN:ZDB-GENE-070705-192	4
ZFIN:ZDB-GENE-070705-193	3
ZFIN:ZDB-GENE-070705-209	1
ZFIN:ZDB-GENE-070705-222	1
ZFIN:ZDB-GENE-070705-223	1
ZFIN:ZDB-GENE-070705-23	2
ZFIN:ZDB-GENE-070705-255	2
ZFIN:ZDB-GENE-070705-262	1
ZFIN:ZDB-GENE-070705-267	1
ZFIN:ZDB-GENE-070705-271	1
ZFIN:ZDB-GENE-070705-283	1
ZFIN:ZDB-GENE-070705-298	2
ZFIN:ZDB-GENE-070705-302	1
ZFIN:ZDB-GENE-070705-307	1
ZFIN:ZDB-GENE-070705-309	1
ZFIN:ZDB-GENE-070705-31	1
ZFIN:ZDB-GENE-070705-311	1
ZFIN:ZDB-GENE-070705-323	1
ZFIN:ZDB-GENE-070705-331	1
ZFIN:ZDB-GENE-070705-337	1
ZFIN:ZDB-GENE-070705-346	1
ZFIN:ZDB-GENE-070705-360	1
ZFIN:ZDB-GENE-070705-375	1
ZFIN:ZDB-GENE-070705-434	2
ZFIN:ZDB-GENE-070705-441	1
ZFIN:ZDB-GENE-070705-45	3
ZFIN:ZDB-GENE-070705-473	2
ZFIN:ZDB-GENE-070705-476	3
ZFIN:ZDB-GENE-070705-482	1
ZFIN:ZDB-GENE-070705-487	2
ZFIN:ZDB-GENE-070705-492	1
ZFIN:ZDB-GENE-070705-526	2
ZFIN:ZDB-GENE-070705-529	1
ZFIN:ZDB-GENE-070705-53	5
ZFIN:ZDB-GENE-070705-543	4
ZFIN:ZDB-GENE-070705-555	1
ZFIN:ZDB-GENE-070705-558	1
ZFIN:ZDB-GENE-070705-7	1
ZFIN:ZDB-GENE-070705-73	1
ZFIN:ZDB-GENE-070705-77	2
ZFIN:ZDB-GENE-070705-78	1
ZFIN:ZDB-GENE-070705-89	4
ZFIN:ZDB-GENE-070705-96	1
ZFIN:ZDB-GENE-070705-97	3
ZFIN:ZDB-GENE-070712-1	3
ZFIN:ZDB-GENE-070712-3	4
ZFIN:ZDB-GENE-070713-5	4
ZFIN:ZDB-GENE-070713-6	5
ZFIN:ZDB-GENE-070718-2	2
ZFIN:ZDB-GENE-070718-3	2
ZFIN:ZDB-GENE-070718-4	9
ZFIN:ZDB-GENE-070719-5	1
ZFIN:ZDB-GENE-070719-6	1
ZFIN:ZDB-GENE-070719-9	1
ZFIN:ZDB-GENE-070720-11	1
ZFIN:ZDB-GENE-070720-13	1
ZFIN:ZDB-GENE-070720-15	1
ZFIN:ZDB-GENE-070720-17	4
ZFIN:ZDB-GENE-070720-3	1
ZFIN:ZDB-GENE-070720-5	3
ZFIN:ZDB-GENE-070724-2	1
ZFIN:ZDB-GENE-070725-3	2
ZFIN:ZDB-GENE-070801-2	2
ZFIN:ZDB-GENE-070801-5	3
ZFIN:ZDB-GENE-070803-1	2
ZFIN:ZDB-GENE-070803-2	2
ZFIN:ZDB-GENE-070806-22	1
ZFIN:ZDB-GENE-070806-5	1
ZFIN:ZDB-GENE-070806-86	1
ZFIN:ZDB-GENE-070808-1	2
ZFIN:ZDB-GENE-070809-1	4
ZFIN:ZDB-GENE-070809-6	2
ZFIN:ZDB-GENE-070809-7	1
ZFIN:ZDB-GENE-070810-2	1
ZFIN:ZDB-GENE-070810-3	1
ZFIN:ZDB-GENE-070810-4	1
ZFIN:ZDB-GENE-070810-7	1
ZFIN:ZDB-GENE-070814-1	1
ZFIN:ZDB-GENE-070814-2	1
ZFIN:ZDB-GENE-070814-4	3
ZFIN:ZDB-GENE-070814-6	1
ZFIN:ZDB-GENE-070815-3	2
ZFIN:ZDB-GENE-070816-2	2
ZFIN:ZDB-GENE-070816-3	3
ZFIN:ZDB-GENE-070817-1	5
ZFIN:ZDB-GENE-070817-6	1
ZFIN:ZDB-GENE-070818-2	1
ZFIN:ZDB-GENE-070818-3	1
ZFIN:ZDB-GENE-070820-1	3
ZFIN:ZDB-GENE-070820-11	1
ZFIN:ZDB-GENE-070820-14	2
ZFIN:ZDB-GENE-070820-17	1
ZFIN:ZDB-GENE-070821-3	1
ZFIN:ZDB-GENE-070822-12	6
ZFIN:ZDB-GENE-070822-13	2
ZFIN:ZDB-GENE-070822-16	2
ZFIN:ZDB-GENE-070822-20	1
ZFIN:ZDB-GENE-070822-23	1
ZFIN:ZDB-GENE-070822-27	1
ZFIN:ZDB-GENE-070822-30	1
ZFIN:ZDB-GENE-070822-4	1
ZFIN:ZDB-GENE-070822-7	1
ZFIN:ZDB-GENE-070822-9	3
ZFIN:ZDB-GENE-070824-1	4
